,car_name,yr_mfr,fuel_type,kms_run,city,body_type,transmission,total_owners,original_price,warranty_avail
68,audi q3,2014,diesel,66027,noida,luxury suv,,1,,False
69,hyundai creta,2015,diesel,88375,noida,suv,,1,792382.0,False
70,maruti swift dzire,2012,diesel,180639,noida,sedan,manual,1,,False
71,hyundai elite i20,2015,diesel,116697,noida,hatchback,manual,1,,False
72,maruti vitara brezza,2016,diesel,111613,noida,suv,manual,1,653679.0,False
73,honda amaze,2014,diesel,98992,noida,sedan,manual,1,333904.0,False
74,hyundai elite i20,2017,diesel,148526,noida,hatchback,manual,1,639725.0,False
75,toyota corolla altis,2014,diesel,103033,noida,luxury sedan,manual,1,719426.0,False
76,maruti swift,2013,diesel,194203,noida,hatchback,manual,1,362578.0,False
77,audi q3,2014,diesel,90959,noida,luxury suv,,1,1135210.0,False
78,toyota innova,2015,diesel,111562,noida,suv,manual,1,1002280.0,False
79,renault scala,2013,diesel,219642,noida,sedan,manual,1,284657.0,False
80,maruti wagon r 1.0,2015,petrol,11343,noida,hatchback,manual,1,451448.0,False
81,maruti alto 800,2019,petrol & cng,2510,noida,hatchback,manual,1,465496.0,False
82,maruti alto k10,2013,petrol,21784,noida,hatchback,manual,2,310189.0,False
83,renault kwid,2019,petrol,4279,noida,hatchback,manual,1,342500.0,False
84,maruti dzire,2019,petrol,11393,noida,sedan,manual,1,682666.0,False
85,maruti alto k10,2019,petrol,11221,noida,hatchback,,1,460540.0,False
86,honda city,2010,petrol,47405,noida,sedan,manual,1,449780.0,False
87,maruti swift,2013,petrol,43803,noida,hatchback,manual,1,435703.0,False
88,hyundai eon,2013,petrol,24955,noida,hatchback,manual,1,269270.0,False
89,maruti alto 800,2016,petrol,34451,noida,hatchback,manual,1,330354.0,False
90,renault kwid,2016,petrol,40154,noida,hatchback,manual,1,292706.0,False
91,renault kwid,2016,petrol,37916,noida,hatchback,manual,1,302963.0,False
92,hyundai grand i10,2017,petrol,25826,noida,hatchback,,1,509892.0,False
93,hyundai grand i10,2017,petrol & cng,38901,noida,hatchback,,1,,False
94,maruti wagon r 1.0,2012,petrol,39131,noida,hatchback,manual,1,275375.0,False
95,renault duster,2013,diesel,28769,noida,suv,manual,1,544319.0,False
96,maruti alto k10,2018,petrol,3212,noida,hatchback,manual,1,,False
97,hyundai eon,2016,petrol,14776,noida,hatchback,manual,1,339745.0,False
98,maruti swift,2013,diesel,50647,noida,hatchback,manual,2,,False
99,hyundai elite i20,2019,petrol,21556,noida,hatchback,,1,719548.0,False
100,maruti swift,2013,petrol,48461,noida,hatchback,manual,1,,False
101,maruti swift,2012,diesel,62476,noida,hatchback,manual,1,428945.0,False
102,tata tiago,2017,diesel,85779,noida,hatchback,manual,2,333899.0,False
103,hyundai creta,2015,petrol,20087,noida,suv,manual,2,1023449.0,False
104,hyundai i10,2011,petrol,59431,noida,hatchback,manual,1,262473.0,False
105,toyota etios liva,2013,petrol,40911,noida,hatchback,manual,2,349285.0,False
106,maruti ertiga,2019,petrol,8326,noida,suv,,1,1105910.0,False
107,hyundai i20,2011,petrol,71538,noida,hatchback,manual,1,268499.0,False
108,datsun redi go,2016,petrol,28840,noida,hatchback,manual,1,,False
109,maruti celerio,2015,petrol,53095,noida,hatchback,manual,1,361544.0,False
110,hyundai i20,2012,diesel,59922,noida,hatchback,manual,1,297556.0,False
111,honda wr-v,2018,petrol,28290,noida,suv,manual,1,917232.0,False
112,maruti baleno,2017,petrol,34205,noida,hatchback,manual,1,535699.0,False
113,maruti swift,2015,petrol,57972,noida,hatchback,manual,3,470977.0,False
114,maruti swift,2008,petrol,61909,noida,hatchback,manual,1,236421.0,False
115,mahindra xuv500,2012,diesel,49367,noida,luxury suv,manual,3,503313.0,False
116,mahindra xuv500,2014,diesel,64950,noida,luxury suv,manual,2,636898.0,False
117,maruti sx4,2010,petrol,61261,noida,sedan,manual,1,265408.0,False
118,honda amaze,2013,diesel,72461,noida,sedan,manual,1,,False
119,maruti swift,2013,diesel,67011,noida,hatchback,manual,1,436632.0,False
120,hyundai elite i20,2015,petrol,53171,noida,hatchback,manual,1,560624.0,False
121,hyundai grand i10,2017,petrol,93152,noida,hatchback,,1,493700.0,False
122,volkswagen polo,2011,petrol,59541,noida,hatchback,manual,2,,False
123,maruti zen estilo,2011,petrol,89510,noida,hatchback,manual,1,221714.0,False
124,tata tiago,2016,petrol,55538,noida,hatchback,manual,1,,False
125,mahindra scorpio,2015,diesel,50968,noida,suv,manual,1,1012190.0,False
126,toyota innova crysta,2017,diesel,42841,noida,suv,manual,1,1713713.0,False
127,volkswagen polo,2013,petrol,65942,noida,hatchback,manual,1,374585.0,False
128,mahindra scorpio,2016,diesel,59831,noida,suv,manual,1,,False
129,hyundai creta,2016,petrol,61582,noida,suv,manual,2,837780.0,False
130,mahindra scorpio,2016,diesel,61330,noida,suv,manual,2,1272552.0,False
131,ford figo,2012,diesel,58699,noida,hatchback,manual,1,,False
132,maruti swift,2009,petrol,96354,noida,hatchback,manual,2,262687.0,False
133,mitsubishi outlander,2009,petrol,95127,noida,luxury suv,manual,3,331199.0,False
134,hyundai verna,2014,diesel,81676,noida,sedan,manual,1,643090.0,False
135,hyundai verna,2014,diesel,84334,noida,sedan,manual,1,608343.0,False
136,volkswagen ameo,2017,diesel,73768,noida,sedan,manual,1,509599.0,False
137,maruti zen estilo,2010,petrol,65057,noida,hatchback,manual,1,,False
138,maruti alto k10,2012,petrol,89988,noida,hatchback,manual,2,,False
139,maruti celerio,2016,petrol & cng,100780,noida,hatchback,manual,2,,False
140,honda brio,2013,petrol,90659,noida,hatchback,manual,2,281810.0,False
141,hyundai santro xing,2013,petrol,79800,noida,hatchback,manual,1,,False
142,maruti swift dzire,2012,petrol,90220,noida,sedan,manual,1,367653.0,False
143,ford ecosport,2013,diesel,99113,noida,suv,manual,1,517356.0,False
144,mahindra xuv500,2014,diesel,60070,noida,luxury suv,manual,1,824782.0,False
145,nissan terrano,2014,diesel,110471,noida,suv,manual,1,538030.0,False
146,honda amaze,2014,petrol,86304,noida,sedan,manual,1,391854.0,False
147,maruti ritz,2010,petrol,108338,noida,hatchback,manual,1,295036.0,False
148,hyundai i20,2012,diesel,122256,noida,hatchback,manual,1,355277.0,False
149,toyota etios,2015,petrol,168109,noida,sedan,manual,1,410291.0,False
150,maruti ertiga,2012,diesel,186207,noida,suv,manual,1,493793.0,False
151,volkswagen vento,2013,diesel,192715,noida,sedan,manual,1,443076.0,False
152,toyota corolla altis,2014,petrol,134937,noida,luxury sedan,manual,1,910742.0,False
153,audi q3,2013,diesel,114155,noida,luxury suv,automatic,2,1194051.0,False
154,hyundai creta,2016,diesel,124714,noida,suv,,1,987071.0,False
155,audi a6,2013,diesel,107465,noida,luxury sedan,automatic,2,1532278.0,False
156,toyota fortuner,2013,diesel,154297,noida,luxury suv,automatic,1,1510690.0,False
157,toyota innova,2014,diesel,214389,noida,suv,manual,1,,False
158,maruti celerio,2015,petrol & cng,158356,noida,hatchback,manual,1,,False
159,maruti swift,2015,petrol,27191,noida,hatchback,manual,1,467108.0,False
160,maruti alto 800,2017,petrol,15581,noida,hatchback,manual,1,270886.0,False
161,maruti swift dzire,2011,petrol,15248,noida,sedan,manual,1,313774.0,False
162,maruti alto k10,2018,petrol,17599,noida,hatchback,manual,1,,False
163,mahindra scorpio,2013,diesel,34861,noida,suv,manual,1,515799.0,False
164,maruti swift,2019,petrol,9218,noida,hatchback,manual,1,585975.0,False
165,hyundai grand i10,2019,petrol,7794,noida,hatchback,manual,1,521330.0,False
166,datsun redi go,2018,petrol,14537,noida,hatchback,,1,360996.0,False
167,maruti swift,2013,diesel,45994,noida,hatchback,manual,1,413218.0,False
168,hyundai i10,2010,petrol,55388,noida,hatchback,manual,2,240138.0,False
169,maruti sx4,2010,petrol,51871,noida,sedan,,1,,False
170,maruti ritz,2011,petrol,41762,noida,hatchback,manual,1,258745.0,False
171,mahindra tuv300,2016,diesel,37219,noida,suv,automatic,1,663747.0,False
172,hyundai elite i20,2020,petrol,11146,noida,hatchback,,1,679015.0,False
173,honda city,2014,petrol,48845,noida,sedan,manual,1,695780.0,False
174,maruti new  wagon-r,2019,petrol,21000,noida,,,1,399108.0,False
175,honda amaze,2017,petrol,37426,noida,sedan,manual,1,570501.0,False
176,renault kwid,2018,petrol,31537,noida,hatchback,manual,1,285382.0,False
177,hyundai i10,2010,petrol,68453,noida,hatchback,manual,1,203120.0,False
178,honda city,2017,petrol & cng,28074,noida,sedan,manual,1,,False
179,hyundai xcent,2014,diesel,68235,noida,sedan,manual,2,295362.0,False
180,maruti swift dzire,2013,diesel,67411,noida,sedan,manual,1,344698.0,False
181,maruti swift dzire,2012,diesel,80671,noida,sedan,manual,1,,False
182,maruti ritz,2009,petrol,48907,noida,hatchback,manual,1,203068.0,False
183,maruti ertiga,2015,diesel,57933,noida,suv,manual,2,,False
184,hyundai i20,2009,petrol,86251,noida,hatchback,manual,2,241839.0,False
185,maruti alto,2019,petrol & cng,50244,noida,hatchback,manual,2,381015.0,False
186,maruti alto k10,2014,petrol & cng,70930,noida,hatchback,manual,1,282252.0,False
187,maruti wagon r 1.0,2012,petrol & cng,83630,noida,hatchback,manual,1,219657.0,False
188,hyundai verna,2018,diesel,38712,noida,sedan,automatic,1,1190183.0,False
189,maruti vitara brezza,2017,diesel,39663,noida,suv,manual,1,869580.0,False
190,hyundai verna,2017,diesel,38307,noida,sedan,manual,1,773687.0,False
191,mahindra tuv300,2015,diesel,71692,noida,suv,automatic,2,715850.0,False
192,hyundai verna,2019,diesel,25800,noida,sedan,,1,880826.0,False
193,maruti ertiga,2012,diesel,89257,noida,suv,manual,1,510511.0,False
194,hyundai elite i20,2018,petrol & cng,42277,noida,hatchback,manual,1,539287.0,False
195,maruti vitara brezza,2018,diesel,28572,noida,suv,manual,1,981835.0,False
196,ford ecosport,2018,petrol,11844,noida,suv,manual,1,844852.0,False
197,maruti ertiga,2012,diesel,81227,noida,suv,manual,2,432822.0,False
198,hyundai verna,2012,diesel,84027,noida,sedan,manual,2,292134.0,False
199,maruti xl6,2019,petrol,10643,noida,suv,,2,935075.0,False
200,tata harrier,2019,diesel,50873,noida,suv,,1,,False
201,honda city,2014,diesel,74867,noida,sedan,manual,2,516724.0,False
202,honda civic,2010,petrol,86619,noida,sedan,automatic,2,325340.0,False
203,maruti swift,2009,petrol,89564,noida,hatchback,manual,2,229653.0,False
204,hyundai verna,2014,diesel,75854,noida,sedan,manual,1,621346.0,False
205,honda brio,2014,petrol,76938,noida,hatchback,manual,1,349618.0,False
206,hyundai i10,2015,petrol & cng,87634,noida,hatchback,manual,1,,False
207,mercedes benz cla class,2016,diesel,19492,noida,luxury sedan,manual,2,2085889.0,False
208,maruti baleno,2016,diesel,81175,noida,hatchback,manual,1,681350.0,False
209,hyundai i10,2012,petrol,88696,noida,hatchback,manual,1,261543.0,False
210,honda amaze,2018,diesel,56926,noida,sedan,manual,1,727418.0,False
211,maruti ciaz,2018,diesel,57860,noida,sedan,manual,1,982967.0,False
212,mahindra kuv100,2016,diesel,99569,noida,suv,manual,1,326710.0,False
213,honda city,2009,petrol,133196,noida,sedan,,2,,False
214,maruti eeco,2017,petrol & cng,105847,noida,suv,manual,1,,False
215,maruti alto,2009,petrol & cng,109466,noida,hatchback,manual,2,149393.0,False
216,audi a3,2016,petrol,76749,noida,luxury sedan,automatic,1,2053200.0,False
217,maruti swift dzire,2013,petrol,95093,noida,sedan,manual,1,379281.0,False
218,mahindra xuv500,2014,diesel,82866,noida,luxury suv,manual,2,,False
219,toyota corolla altis,2012,petrol,118659,noida,luxury sedan,automatic,2,,False
220,honda city,2014,petrol,93529,noida,sedan,manual,2,541693.0,True
221,hyundai creta,2017,diesel,109022,noida,suv,,1,974052.0,False
222,hyundai i10,2013,petrol,93866,noida,hatchback,manual,1,293378.0,False
223,honda amaze,2014,diesel,110019,noida,sedan,manual,1,,False
224,maruti alto 800,2014,petrol & cng,101288,noida,hatchback,manual,1,,False
225,maruti swift,2014,petrol & cng,104448,noida,hatchback,manual,1,418624.0,False
226,toyota fortuner,2012,diesel,169704,noida,luxury suv,manual,1,1359937.0,False
227,honda city,2015,petrol,147944,noida,sedan,manual,2,568889.0,False
228,hyundai santro xing,2010,petrol & cng,84568,noida,hatchback,manual,2,,True
229,mahindra xuv500,2015,diesel,45412,noida,suv,manual,1,,False
230,hyundai i20,2013,petrol,29656,noida,hatchback,manual,1,430359.0,False
231,honda brio,2012,petrol,48415,noida,hatchback,manual,1,275320.0,False
232,honda amaze,2019,petrol,5906,noida,sedan,manual,1,593482.0,False
233,hyundai santro xing,2014,petrol,45361,noida,hatchback,manual,1,339367.0,False
234,maruti alto 800,2014,petrol & cng,22307,noida,hatchback,manual,1,,False
235,renault kwid,2017,petrol,29238,noida,hatchback,manual,1,388983.0,False
236,maruti swift dzire,2014,diesel,27619,noida,sedan,manual,1,609475.0,False
237,maruti baleno,2019,petrol,5631,noida,hatchback,manual,1,779212.0,False
238,maruti swift,2018,petrol,11550,noida,hatchback,manual,1,667508.0,False
239,maruti dzire,2018,petrol,24883,noida,sedan,manual,1,731634.0,False
240,renault kwid,2016,petrol,31898,noida,hatchback,manual,1,300952.0,False
241,datsun redi go,2017,petrol,21259,noida,hatchback,manual,1,271963.0,False
242,maruti sx4,2008,petrol,50292,noida,sedan,manual,2,167036.0,False
243,renault kwid,2016,petrol,44946,noida,hatchback,manual,1,324451.0,False
244,tata nano,2015,petrol,42878,noida,hatchback,manual,1,154745.0,False
245,hyundai i10,2015,petrol,51368,noida,hatchback,manual,1,,False
246,hyundai creta,2015,petrol,27144,noida,suv,manual,1,999716.0,False
247,maruti baleno,2018,petrol,28594,noida,hatchback,manual,1,786657.0,False
248,mahindra thar,2018,diesel,22800,noida,suv,manual,2,977079.0,False
249,maruti swift dzire,2015,petrol,57988,noida,sedan,manual,1,486705.0,False
250,honda amaze,2017,petrol & cng,57086,noida,sedan,manual,2,,False
251,chevrolet beat,2013,diesel,136954,noida,hatchback,manual,1,164999.0,False
252,maruti dzire,2018,diesel,52916,noida,sedan,manual,1,705613.0,False
253,maruti ertiga,2014,diesel,72120,noida,suv,manual,1,655064.0,False
254,maruti swift dzire,2013,diesel,85174,noida,sedan,manual,1,,False
255,toyota fortuner,2015,diesel,59372,noida,luxury suv,manual,1,1838519.0,False
256,maruti vitara brezza,2019,diesel,33317,noida,suv,,1,1027011.0,False
257,toyota innova,2013,diesel,80307,noida,suv,manual,1,885331.0,False
258,mahindra scorpio,2019,diesel,41908,noida,suv,manual,2,1597369.0,False
259,hyundai elite i20,2016,diesel,105733,noida,hatchback,manual,1,610832.0,False
260,mahindra scorpio,2016,diesel,71231,noida,suv,,1,1012038.0,False
261,maruti wagon r 1.0,2016,petrol & cng,74429,noida,hatchback,manual,1,325520.0,False
262,maruti ertiga,2013,diesel,191884,noida,suv,manual,1,506291.0,False
263,maruti swift dzire,2013,diesel,64676,noida,sedan,manual,1,,True
264,maruti swift,2012,diesel,73920,noida,hatchback,manual,3,,True
265,maruti alto 800,2014,petrol,38295,noida,hatchback,manual,2,,True
266,maruti 800,2005,petrol,58000,noida,,,2,,False
267,renault kwid,2016,petrol,34501,noida,hatchback,manual,2,,True
268,maruti swift,2012,diesel,98040,noida,hatchback,manual,1,,False
269,hyundai santro xing,2005,petrol & cng,136658,noida,hatchback,manual,1,,False
270,hyundai verna,2012,diesel,94634,noida,sedan,manual,1,,False
271,chevrolet aveo u va,2009,petrol,42024,noida,hatchback,manual,2,,True
272,honda city,2005,petrol,147503,noida,sedan,manual,2,,False
273,tata indica vista,2011,diesel,120066,noida,hatchback,manual,2,,False
274,hyundai verna,2012,diesel,98644,noida,sedan,manual,1,,False
275,hyundai verna,2011,diesel,117782,noida,sedan,manual,2,,False
276,toyota etios liva,2012,diesel,37193,noida,hatchback,manual,1,,True
277,maruti alto k10,2011,petrol,34028,gurgaon,hatchback,manual,1,,False
278,maruti alto k10,2017,petrol,11976,gurgaon,hatchback,manual,1,391940.0,False
279,hyundai grand i10,2015,petrol,17181,gurgaon,hatchback,manual,1,,False
280,maruti baleno,2016,petrol,20092,gurgaon,hatchback,manual,1,587400.0,False
281,hyundai grand i10,2016,petrol,19069,gurgaon,hatchback,manual,1,,False
282,maruti alto k10,2010,petrol,41190,gurgaon,hatchback,manual,1,242925.0,False
283,maruti ritz,2014,diesel,29959,gurgaon,hatchback,,1,436759.0,False
284,maruti wagon r 1.0,2013,petrol,36501,gurgaon,hatchback,manual,2,,False
285,maruti alto k10,2017,petrol,27705,gurgaon,hatchback,,1,442157.0,False
286,maruti alto,2010,petrol,47182,gurgaon,hatchback,manual,1,200043.0,False
287,honda city,2011,petrol,61632,gurgaon,sedan,manual,1,356538.0,False
288,maruti ritz,2014,diesel,44353,gurgaon,hatchback,,1,349000.0,False
289,hyundai grand i10,2013,petrol,40273,gurgaon,hatchback,manual,1,366899.0,False
290,renault kwid,2018,petrol,11949,gurgaon,hatchback,manual,1,,False
291,hyundai grand i10,2016,petrol,41227,gurgaon,hatchback,manual,3,,False
292,maruti swift,2014,petrol,48866,gurgaon,hatchback,manual,1,,False
293,honda amaze,2017,petrol,23274,gurgaon,sedan,manual,1,533899.0,False
294,maruti alto 800,2018,petrol,27886,gurgaon,hatchback,manual,1,369510.0,False
295,maruti swift dzire,2010,petrol,45983,gurgaon,sedan,manual,1,,False
296,maruti ciaz,2018,petrol,4220,gurgaon,sedan,,1,906288.0,False
297,honda brio,2013,petrol,46210,gurgaon,hatchback,manual,1,,False
298,hyundai verna,2012,diesel,48288,gurgaon,sedan,manual,1,500914.0,False
299,hyundai grand i10,2017,petrol,43373,gurgaon,hatchback,manual,2,396800.0,False
300,maruti alto k10,2015,petrol & cng,58187,gurgaon,hatchback,,2,326060.0,False
301,maruti swift dzire,2012,diesel,48390,gurgaon,sedan,manual,1,,False
302,hyundai grand i10,2016,petrol,43120,gurgaon,hatchback,manual,1,414424.0,False
303,hyundai i10,2010,petrol,47870,gurgaon,hatchback,manual,1,,False
304,honda brio,2013,petrol,56137,gurgaon,hatchback,manual,1,323331.0,False
305,hyundai grand i10,2017,petrol,44311,gurgaon,hatchback,manual,1,,False
306,hyundai eon,2015,petrol,19037,gurgaon,hatchback,manual,3,,False
307,renault kwid,2017,petrol,38245,gurgaon,hatchback,manual,2,232866.0,False
308,maruti swift,2015,diesel,52490,gurgaon,hatchback,manual,1,526496.0,False
309,hyundai i10,2009,petrol,53021,gurgaon,hatchback,manual,1,214760.0,False
310,maruti alto 800,2017,petrol,18113,gurgaon,hatchback,manual,1,,False
311,maruti alto k10,2017,petrol,30113,gurgaon,hatchback,manual,1,,False
312,hyundai grand i10,2016,petrol,60011,gurgaon,hatchback,manual,1,406750.0,False
313,maruti wagon r 1.0,2017,petrol,51476,gurgaon,hatchback,manual,1,317400.0,False
314,maruti alto 800,2017,petrol & cng,51147,gurgaon,hatchback,manual,2,,False
315,maruti swift dzire,2012,diesel,82002,gurgaon,sedan,manual,1,,False
316,toyota etios liva,2014,diesel,59700,gurgaon,hatchback,manual,2,404633.0,False
317,maruti alto 800,2017,petrol & cng,71937,gurgaon,hatchback,manual,1,,False
318,volkswagen polo,2013,petrol,49004,gurgaon,hatchback,manual,2,,False
319,maruti alto 800,2014,petrol,31745,gurgaon,hatchback,manual,1,277799.0,False
320,maruti swift,2015,diesel,63435,gurgaon,hatchback,manual,1,534128.0,False
321,hyundai i20,2014,petrol,68678,gurgaon,hatchback,manual,1,,False
322,maruti ciaz,2016,petrol,47218,gurgaon,sedan,manual,1,548500.0,False
323,maruti celerio,2014,petrol,43574,gurgaon,hatchback,manual,1,358143.0,False
324,maruti swift,2015,diesel,66476,gurgaon,hatchback,manual,1,456560.0,False
325,maruti wagon r 1.0,2018,petrol,69958,gurgaon,hatchback,manual,1,,False
326,maruti swift,2019,petrol,14775,gurgaon,hatchback,automatic,1,630699.0,False
327,hyundai i20,2013,petrol,51901,gurgaon,hatchback,manual,2,,False
328,hyundai i10,2011,petrol,45122,gurgaon,hatchback,manual,3,256714.0,False
329,honda city,2016,petrol,56403,gurgaon,sedan,manual,1,696694.0,True
330,maruti vitara brezza,2017,diesel,27711,gurgaon,suv,manual,1,784833.0,False
331,maruti swift,2009,petrol,79226,gurgaon,hatchback,manual,1,213413.0,False
332,hyundai eon,2016,petrol,54854,gurgaon,hatchback,manual,1,,False
333,hyundai i20,2011,petrol,73397,gurgaon,hatchback,manual,1,,False
334,hyundai i10,2011,petrol,73453,gurgaon,hatchback,manual,1,270330.0,False
335,hyundai elite i20,2015,diesel,53523,gurgaon,hatchback,manual,1,,False
336,honda city,2009,petrol,72093,gurgaon,sedan,manual,1,,False
337,hyundai elite i20,2015,petrol,55683,gurgaon,hatchback,manual,1,,False
338,honda city,2016,diesel,51803,gurgaon,sedan,manual,2,598403.0,False
339,maruti swift,2013,petrol,61470,gurgaon,hatchback,manual,1,,False
340,maruti swift,2007,petrol,95040,gurgaon,hatchback,manual,1,185745.0,False
341,hyundai xcent,2014,petrol,64348,gurgaon,sedan,manual,1,,False
342,maruti baleno,2016,petrol,43864,gurgaon,hatchback,manual,1,495000.0,False
343,hyundai grand i10,2017,petrol,65194,gurgaon,hatchback,manual,1,,False
344,hyundai i10,2010,petrol,66292,gurgaon,hatchback,manual,1,,False
345,kia seltos,2020,diesel,20199,gurgaon,,,1,1483500.0,False
346,maruti vitara brezza,2018,diesel,14337,gurgaon,suv,automatic,1,1042014.0,False
347,hyundai santro xing,2008,petrol,91018,gurgaon,hatchback,manual,1,,False
348,hyundai venue,2019,diesel,25835,gurgaon,suv,,1,1241619.0,False
349,hyundai eon,2012,petrol,49146,gurgaon,hatchback,manual,1,,False
350,volkswagen polo,2011,petrol,62890,gurgaon,hatchback,manual,3,,False
351,maruti vitara brezza,2018,diesel,21843,gurgaon,suv,manual,2,833470.0,False
352,maruti vitara brezza,2018,diesel,17350,gurgaon,suv,automatic,1,974525.0,False
353,honda city,2010,petrol,89560,gurgaon,sedan,manual,1,,False
354,maruti wagon r 1.0,2011,petrol & cng,66094,gurgaon,hatchback,manual,1,,False
355,maruti vitara brezza,2019,diesel,26930,gurgaon,suv,manual,1,985423.0,False
356,maruti alto k10,2011,petrol,118427,gurgaon,hatchback,manual,1,,False
357,maruti swift,2014,diesel,79144,gurgaon,hatchback,manual,1,449346.0,False
358,maruti swift,2013,diesel,68546,gurgaon,hatchback,manual,1,369999.0,False
359,maruti wagon r 1.0,2018,petrol & cng,77097,gurgaon,hatchback,manual,2,,False
